date,hostname,cc_version,model,prompt,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,latency_ms
2026-05-14,HyperII,2.1.141,claude-haiku-4-5-20251001,infra-check,10,299,83692,0,53205
2026-05-14,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,740,86813,0,14632
2026-05-14,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,753,86362,0,17079
2026-05-14,HyperII,2.1.141,claude-haiku-4-5-20251001,code-gen,10,674,16876,66858,57158
2026-05-14,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,198,30418,0,13348
2026-05-14,mach10,2.1.89,claude-opus-4-6,infra-check,3,266,33618,0,22482
2026-05-14,HyperII,2.1.141,claude-opus-4-6,infra-check,3,257,34917,0,48481
2026-05-14,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,353,87206,0,13522
2026-05-14,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,341,86797,0,14321
2026-05-14,HyperII,2.1.141,claude-haiku-4-5-20251001,infra-check,10,404,84534,0,68992
2026-05-14,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,430,86725,0,16494
2026-05-14,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,793,87070,0,20495
2026-05-14,HyperII,2.1.141,claude-haiku-4-5-20251001,code-gen,10,529,17114,66858,69053
2026-05-14,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,264,30781,0,19760
2026-05-14,mach10,2.1.89,claude-opus-4-6,infra-check,3,263,33875,0,21413
2026-05-14,HyperII,2.1.141,claude-opus-4-6,infra-check,3,282,34754,0,28043
2026-05-14,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,330,52480,0,10329
2026-05-14,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,416,52135,0,11230
2026-05-14,HyperII,2.1.141,claude-haiku-4-5-20251001,infra-check,10,562,83966,0,49782
2026-05-14,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,717,86725,0,12448
2026-05-14,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,850,87070,0,16055
2026-05-14,HyperII,2.1.141,claude-haiku-4-5-20251001,code-gen,10,840,17124,66858,26474
2026-05-14,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,224,30781,0,12403
2026-05-14,mach10,2.1.89,claude-opus-4-6,infra-check,3,290,33875,0,14656
2026-05-14,HyperII,2.1.141,claude-opus-4-6,infra-check,3,238,34745,0,45827
2026-05-15,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,347,87822,0,12526
2026-05-15,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,476,87477,0,13197
2026-05-15,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,354,84741,0,25475
2026-05-15,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,692,87483,0,12455
2026-05-15,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,851,87828,0,13312
2026-05-15,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,427,17125,67621,24993
2026-05-15,mach10,2.1.89,claude-opus-4-6,infra-check,3,262,33911,0,14470
2026-05-15,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,282,30817,0,14977
2026-05-15,HyperII,2.1.142,claude-opus-4-6,infra-check,3,274,34798,0,18842
2026-05-15,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,377,52135,0,11442
2026-05-15,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,442,52480,0,12330
2026-05-15,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,390,85776,0,48727
2026-05-15,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,518,88518,0,12320
2026-05-15,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,650,88863,0,12437
2026-05-15,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,770,17126,68656,63430
2026-05-15,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,255,30853,0,13534
2026-05-15,mach10,2.1.89,claude-opus-4-6,infra-check,3,269,33947,0,14824
2026-05-15,HyperII,2.1.142,claude-opus-4-6,infra-check,3,240,34823,0,18280
2026-05-15,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,380,88857,0,13205
2026-05-15,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,493,88512,0,14287
2026-05-15,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,382,85764,0,64045
2026-05-15,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,708,88863,0,12707
2026-05-15,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,1314,88518,0,16667
2026-05-15,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,924,17114,68656,49252
2026-05-15,mach10,2.1.89,claude-opus-4-6,infra-check,3,283,33947,0,15672
2026-05-15,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,274,30853,0,18888
2026-05-15,HyperII,2.1.142,claude-opus-4-6,infra-check,3,283,34827,0,19628
2026-05-15,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,411,52480,0,10226
2026-05-15,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,389,88512,0,14081
2026-05-15,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,377,86132,0,36166
2026-05-15,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,485,88863,0,12884
2026-05-15,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,926,10696,77822,14481
2026-05-15,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,556,17123,69020,62189
2026-05-15,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,275,30853,0,14817
2026-05-15,mach10,2.1.89,claude-opus-4-6,infra-check,3,281,33947,0,15625
2026-05-15,HyperII,2.1.142,claude-opus-4-6,infra-check,3,304,35187,0,20694
2026-05-16,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,386,88857,0,11877
2026-05-16,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,420,88512,0,13661
2026-05-16,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,393,86131,0,64923
2026-05-16,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,552,10696,77822,10618
2026-05-16,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,633,88863,0,11512
2026-05-16,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,849,17126,69020,92660
2026-05-16,mach10,2.1.89,claude-opus-4-6,infra-check,3,266,33947,0,13528
2026-05-16,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,283,30853,0,14522
2026-05-16,HyperII,2.1.142,claude-opus-4-6,infra-check,3,253,35199,0,18484
2026-05-16,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,386,52480,0,10993
2026-05-16,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,357,88512,0,12722
2026-05-16,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,314,86140,0,31409
2026-05-16,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,591,88518,0,11562
2026-05-16,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,754,88863,0,13330
2026-05-16,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,737,17126,69020,62794
2026-05-16,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,237,30853,0,13110
2026-05-16,mach10,2.1.89,claude-opus-4-6,infra-check,3,254,33947,0,13891
2026-05-16,HyperII,2.1.142,claude-opus-4-6,infra-check,3,253,35199,0,18844
2026-05-16,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,435,88512,0,12701
2026-05-16,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,365,88857,0,12743
2026-05-16,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,270,86138,0,32306
2026-05-16,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,620,88863,0,12101
2026-05-16,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,624,88518,0,12135
2026-05-16,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,576,17114,69020,29626
2026-05-16,mach10,2.1.89,claude-opus-4-6,infra-check,3,219,33947,0,14286
2026-05-16,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,256,30853,0,14285
2026-05-16,HyperII,2.1.142,claude-opus-4-6,infra-check,3,257,35187,0,19131
2026-05-16,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,413,52480,0,10797
2026-05-16,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,393,88512,0,12030
2026-05-16,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,336,86131,0,64433
2026-05-16,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,1136,88518,0,14945
2026-05-16,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,889,88863,0,15313
2026-05-16,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,729,17114,69020,23971
2026-05-16,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,231,30853,0,14168
2026-05-16,mach10,2.1.89,claude-opus-4-6,infra-check,3,309,33947,0,16710
2026-05-16,HyperII,2.1.142,claude-opus-4-6,infra-check,3,245,35198,0,19797
2026-05-17,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,235,88857,0,10714
2026-05-17,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,513,88512,0,13360
2026-05-17,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,323,86131,0,26533
2026-05-17,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,581,88863,0,11609
2026-05-17,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,765,88518,0,13050
2026-05-17,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,632,17114,69020,45729
2026-05-17,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,205,30853,0,12524
2026-05-17,mach10,2.1.89,claude-opus-4-6,infra-check,3,248,33947,0,13863
2026-05-17,HyperII,2.1.142,claude-opus-4-6,infra-check,3,252,35199,0,18516
2026-05-17,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,290,52480,0,9686
2026-05-17,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,394,88512,0,13744
2026-05-17,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,444,86128,0,49609
2026-05-17,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,597,88863,0,11855
2026-05-17,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,571,10696,77822,12329
2026-05-17,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,1058,17114,69020,47115
2026-05-17,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,262,30853,0,12519
2026-05-17,mach10,2.1.89,claude-opus-4-6,infra-check,3,268,33947,0,13921
2026-05-17,HyperII,2.1.142,claude-opus-4-6,infra-check,3,335,35187,0,32590
2026-05-17,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,417,52135,0,9979
2026-05-17,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,502,88857,0,15167
2026-05-17,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,567,86128,0,49252
2026-05-17,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,739,88518,0,14321
2026-05-17,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,1064,88863,0,16523
2026-05-17,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,935,17121,69020,48248
2026-05-17,mach10,2.1.89,claude-opus-4-6,infra-check,3,295,33947,0,13988
2026-05-17,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,251,30853,0,14190
2026-05-17,HyperII,2.1.142,claude-opus-4-6,infra-check,3,259,35199,0,20544
2026-05-17,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,317,52480,0,9518
2026-05-17,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,264,88512,0,11624
2026-05-17,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,325,86128,0,48563
2026-05-17,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,596,10696,77822,11621
2026-05-17,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,616,88863,0,12724
2026-05-17,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,638,17116,69020,43241
2026-05-17,mach10,2.1.89,claude-opus-4-6,infra-check,3,321,33947,0,15586
2026-05-17,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,255,30853,0,18533
2026-05-17,HyperII,2.1.142,claude-opus-4-6,infra-check,3,291,35187,0,67333
2026-05-18,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,384,89197,0,12748
2026-05-18,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,526,88852,0,14404
2026-05-18,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,400,86487,0,18691
2026-05-18,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,711,88858,0,12036
2026-05-18,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,593,14079,75124,12556
2026-05-18,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,602,17205,69288,60472
2026-05-18,mach10,2.1.89,claude-opus-4-6,infra-check,3,263,34019,0,13263
2026-05-18,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,250,30925,0,13292
2026-05-18,HyperII,2.1.142,claude-opus-4-6,infra-check,3,256,35278,0,19519
2026-05-18,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,377,52207,0,11093
2026-05-18,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,350,52552,0,10934
2026-05-18,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,495,86487,0,18834
2026-05-18,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,586,88858,0,12519
2026-05-18,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,598,89203,0,13427
2026-05-18,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,791,17205,69288,60903
2026-05-18,mach10,2.1.89,claude-opus-4-6,infra-check,3,243,34019,0,14330
2026-05-18,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,248,30925,0,13614
2026-05-18,HyperII,2.1.142,claude-opus-4-6,infra-check,3,260,35278,0,18618
2026-05-18,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,333,88852,0,12344
2026-05-18,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,302,86386,0,17602
2026-05-18,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,349,86488,0,20265
2026-05-18,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,573,88858,0,12859
2026-05-18,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,1001,90589,0,15397
2026-05-18,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,737,17392,69288,62453
2026-05-18,mach10,2.1.89,claude-opus-4-6,infra-check,3,264,34349,0,13658
2026-05-18,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,275,31107,0,16854
2026-05-18,HyperII,2.1.142,claude-opus-4-6,infra-check,3,260,35468,0,63617
2026-05-18,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,330,89252,0,13253
2026-05-18,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,315,90983,0,20606
2026-05-18,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,347,86882,0,47681
2026-05-18,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,482,14479,76510,11948
2026-05-18,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,568,89258,0,14079
2026-05-18,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,690,17607,69288,18423
2026-05-18,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,235,31325,0,12548
2026-05-18,mach10,2.1.89,claude-opus-4-6,infra-check,3,253,34567,0,16484
2026-05-18,HyperII,2.1.142,claude-opus-4-6,infra-check,3,327,35680,0,22907
2026-05-19,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,512,90983,0,19877
2026-05-19,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,466,86889,0,26700
2026-05-19,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,350,52607,0,46729
2026-05-19,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,442,89258,0,12739
2026-05-19,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,2192,54344,0,21249
2026-05-19,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,579,92293,0,64066
2026-05-19,mach10,2.1.89,claude-opus-4-6,infra-check,3,323,34567,0,17697
2026-05-19,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,304,31325,0,20178
2026-05-19,HyperII,2.1.142,claude-opus-4-6,infra-check,3,300,35680,0,68534
2026-05-19,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,565,89252,0,18127
2026-05-19,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,437,90983,0,17573
2026-05-19,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,666,86889,0,42021
2026-05-19,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,633,11168,78090,13965
2026-05-19,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,802,90989,0,15042
2026-05-19,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,786,17608,69288,31778
2026-05-19,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,231,31325,0,12602
2026-05-19,mach10,2.1.89,claude-opus-4-6,infra-check,3,248,34567,0,13459
2026-05-19,HyperII,2.1.142,claude-opus-4-6,infra-check,3,310,35680,0,20302
2026-05-19,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,350,91360,0,13096
2026-05-19,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,395,94554,0,16347
2026-05-19,HyperII,2.1.142,claude-haiku-4-5-20251001,infra-check,10,419,87266,0,50318
2026-05-19,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,749,91366,0,14903
2026-05-19,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,729,16098,78462,19215
2026-05-19,HyperII,2.1.142,claude-haiku-4-5-20251001,code-gen,10,727,17984,69288,60493
2026-05-19,mach10,2.1.89,claude-opus-4-6,infra-check,3,243,34944,0,13960
2026-05-19,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,309,35003,0,14865
2026-05-19,HyperII,2.1.142,claude-opus-4-6,infra-check,3,244,36057,0,63088
2026-05-19,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,325,94908,0,11086
2026-05-19,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,399,91714,0,14273
2026-05-19,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,482,87695,0,18606
2026-05-19,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,670,16452,78462,10676
2026-05-19,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,659,91720,0,14087
2026-05-19,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,771,18345,69359,19191
2026-05-19,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,329,35357,0,13295
2026-05-19,mach10,2.1.89,claude-opus-4-6,infra-check,3,266,35298,0,13770
2026-05-19,HyperII,2.1.144,claude-opus-4-6,infra-check,3,270,35881,0,46948
2026-05-20,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,379,91803,0,11890
2026-05-20,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,465,91814,0,13553
2026-05-20,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,294,87791,0,17718
2026-05-20,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,653,15310,76510,13654
2026-05-20,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,874,95014,0,16094
2026-05-20,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1909,18438,69359,45117
2026-05-20,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,271,35457,0,13148
2026-05-20,mach10,2.1.89,claude-opus-4-6,infra-check,3,274,35398,0,14601
2026-05-20,HyperII,2.1.144,claude-opus-4-6,infra-check,3,236,36511,0,18276
2026-05-20,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,290,55169,0,10045
2026-05-20,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,450,71999,0,12142
2026-05-20,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,526,87791,0,63468
2026-05-20,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,843,95014,0,13593
2026-05-20,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,746,91820,0,14135
2026-05-20,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,895,18443,69359,63527
2026-05-20,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,290,35457,0,13478
2026-05-20,mach10,2.1.89,claude-opus-4-6,infra-check,3,299,35398,0,15111
2026-05-20,HyperII,2.1.144,claude-opus-4-6,infra-check,3,291,36513,0,63889
2026-05-20,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,368,95250,0,12437
2026-05-20,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,362,92056,0,14996
2026-05-20,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,418,88035,0,61925
2026-05-20,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,922,16794,78462,13581
2026-05-20,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,535,92062,0,13871
2026-05-20,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,590,18682,69359,62005
2026-05-20,mach10,2.1.89,claude-opus-4-6,infra-check,3,289,35640,0,14727
2026-05-20,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,262,35699,0,17130
2026-05-20,HyperII,2.1.144,claude-opus-4-6,infra-check,3,260,36755,0,23752
2026-05-20,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,367,55411,0,10576
2026-05-20,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,339,92045,0,14126
2026-05-20,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,354,88035,0,18478
2026-05-20,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,872,95256,0,11509
2026-05-20,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,836,92062,0,15797
2026-05-20,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,734,18682,69359,45732
2026-05-20,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,325,35699,0,14204
2026-05-20,mach10,2.1.89,claude-opus-4-6,infra-check,3,263,35640,0,16497
2026-05-20,HyperII,2.1.144,claude-opus-4-6,infra-check,3,312,36755,0,64244
2026-05-21,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,378,95250,0,10528
2026-05-21,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,492,92056,0,13939
2026-05-21,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,429,88035,0,63769
2026-05-21,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,875,16794,78462,12150
2026-05-21,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,868,15552,76510,14669
2026-05-21,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,629,18683,69359,61860
2026-05-21,mach10,2.1.89,claude-opus-4-6,infra-check,3,261,35640,0,13489
2026-05-21,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,325,35699,0,13621
2026-05-21,HyperII,2.1.144,claude-opus-4-6,infra-check,3,265,36755,0,111867
2026-05-21,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,529,55411,0,12640
2026-05-21,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,388,95258,0,14792
2026-05-21,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,336,88043,0,19875
2026-05-21,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,813,16794,78470,11399
2026-05-21,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,662,92070,0,15699
2026-05-21,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,876,18682,69367,19247
2026-05-21,mach10,2.1.89,claude-opus-4-6,infra-check,3,270,35640,0,13504
2026-05-21,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,299,35699,0,15793
2026-05-21,HyperII,2.1.144,claude-opus-4-6,infra-check,3,266,36755,0,112402
2026-05-21,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,451,95258,0,13030
2026-05-21,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,320,92064,0,12976
2026-05-21,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,724,88039,0,65969
2026-05-21,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,670,92070,0,15627
2026-05-21,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1189,16794,78470,16383
2026-05-21,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,737,18682,69367,63746
2026-05-21,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,272,35699,0,12461
2026-05-21,mach10,2.1.89,claude-opus-4-6,infra-check,3,278,35640,0,14370
2026-05-21,HyperII,2.1.144,claude-opus-4-6,infra-check,3,295,36755,0,66347
2026-05-21,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,339,95258,0,10685
2026-05-21,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,414,55411,0,11594
2026-05-21,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,355,88043,0,36885
2026-05-21,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,651,16794,78470,10857
2026-05-21,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,518,92070,0,13561
2026-05-21,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,495,18682,69367,22894
2026-05-21,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,295,35699,0,12974
2026-05-21,mach10,2.1.89,claude-opus-4-6,infra-check,3,334,35640,0,15036
2026-05-21,HyperII,2.1.144,claude-opus-4-6,infra-check,3,318,36755,0,67327
2026-05-22,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,542,92196,0,16928
2026-05-22,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,321,95390,0,20861
2026-05-22,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,336,88175,0,53468
2026-05-22,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,492,16965,78431,10756
2026-05-22,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,732,92202,0,15646
2026-05-22,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,620,18853,69328,45233
2026-05-22,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,279,35870,0,13830
2026-05-22,mach10,2.1.89,claude-opus-4-6,infra-check,3,249,35811,0,14962
